Title,Available Globally?,Release Date,Hours Viewed,Number of Ratings,Rating,Genre,Key Words,Description
The Mitchells vs. The Machines,Yes,2021-04-30,36900000,122784.0,7.6,"['Animation', 'Action', 'Adventure']","robot,road trip,dog,furby,family road trip","A quirky, dysfunctional family&apos;s road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity&apos;s unlikeliest last hope."
PJ Masks: Season 4,No,,36700000,,,['Animation'],,
All For Love: Season 1 // Amar y vivir: Temporada 1,No,2020-06-26,36600000,103.0,7.3,"['Short', 'Drama', 'Thriller']","older woman younger man sex,deep cleavage,large breasts,female topless nudity,cuckolded husband",
Glamorous: Season 1,Yes,2023-06-22,36600000,,,,,
Meekah: Season 1,Yes,,36600000,,,['Short'],,Go behind the scenes of Seal Team Season One with Dita and Justin.
Peaky Blinders: Season 3,No,2016-05-31,36600000,56.0,9.3,['Talk-Show'],,Josh and David recap and review the full third season of BBC&apos;s Peaky Blinders (2013).
Troll,Yes,2022-12-01,36600000,47469.0,5.8,"['Action', 'Adventure', 'Drama']","father daughter relationship,mountain,oslo norway,folklore,mythological creature","Deep in the Dovre mountain, something gigantic wakes up after a thousand years in captivity. The creature destroys everything in its path and quickly approaches Oslo."
Rebelde Way (2002): Temporada 1,No,,36500000,,,,,
The Big Bang Theory: Season 8,No,,36400000,31.0,7.3,"['Short', 'Comedy']",behind the scenes,
Thicker Than Water: Season 1 // Jusqu'ici tout va bien: Saison 1,Yes,2023-04-07,36300000,,,,,
Chris Rock: Selective Outrage,Yes,2023-03-04,36200000,11114.0,6.8,['Comedy'],"stand up comedy,actor,reference to prince harry,reference to meghan markle,reference to will smith","Comedian Chris Rock performs a live stand-up special in Baltimore, Maryland."
Daughter From Another Mother: Season 3 // Madre solo hay dos: Temporada 3,Yes,2022-12-25,36200000,2395.0,7.3,"['Comedy', 'Drama']","motherhood,switched at birth,female female kiss,female nudity,female friends","After finding out their babies were switched at birth, two women develop a plan to adjust to their new lives creating a single and very peculiar family."
Grown Ups (2010),No,,36200000,269006.0,6.0,['Comedy'],"sexy woman,cheerleader uniform,daughter,overweight,funeral",
Let Him Go,No,,36200000,34074.0,6.7,"['Crime', 'Drama', 'Thriller']","based on novel,husband wife relationship,grief,final battle,final showdown","A retired sheriff and his wife, grieving over the death of their son, set out to find their only grandson."
Outlander: Season 6,No,2022-03-07,36200000,237.0,9.3,"['Documentary', 'Short']",,
Against the Ropes: Season 1 // Contra las cuerdas: Temporada 1,No,2023-01-25,36100000,7387.0,5.3,"['Biography', 'Drama', 'Romance']","cardboard cutout,watching tv,watching oneself on tv,boxer,boxing",
Ozark: Season 1,Yes,2017-07-21,36100000,,,['Talk-Show'],,
A Quiet Place Part II,No,,36000000,263468.0,7.2,"['Drama', 'Horror', 'Sci-Fi']","oxygen tank,deaf girl,trying to avoid making noise,boat,caught in a leg hold trap","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path."
My Little Pony: Friendship Is Magic: Season 1,Yes,,36000000,,,,,
Power Rangers Dino Fury: Season 1,No,2021-06-14,36000000,1021.0,6.6,"['Action', 'Adventure', 'Comedy']","dinosaur adventure,superhero,superhero team,morphing,villain","When an army of powerful alien beings is unleashed on Earth threatening life as we know it, a brand-new team of Power Rangers, fueled by the prehistoric power of the dinosaurs, are recruited to deal with the threat."
Hotel Transylvania (2012),No,,35900000,275240.0,7.0,"['Animation', 'Adventure', 'Comedy']","monster,hotel,plane,party,dragon",
The Office (U.S.): Season 4,No,,35900000,1372.0,5.4,"['Comedy', 'Drama', 'Romance']","love quadrangle,hamburg germany,extra long penis,male rear nudity,group of friends","After a four-week partner swap, two couples meet again in a remote beach house and discover that everything has changed. Suddenly, their feelings are put to the test and they start reevaluating their life choices and expectations."
Ancient Apocalypse: Season 1,Yes,2022-11-11,35800000,9719.0,7.3,"['Documentary', 'History', 'Sci-Fi']","world,civilization",What if everything we know about prehistory is wrong? Journalist Graham Hancock visits archaeological sites around the world investigating if a civilization far more advanced than we ever believed possible existed thousands of yea...
Missing (2023),No,,35800000,53983.0,7.1,"['Drama', 'Mystery', 'Thriller']","missing woman,digital footprint,missing family member,female protagonist,teenage protagonist",
Virgin River: Season 1,Yes,2019-12-06,35800000,,,,,
Queen Cleopatra: Limited Series,Yes,2023-05-10,35700000,,,"['Comedy', 'News', 'Talk-Show']",,
Shameless (U.S.): Season 5,No,,35600000,14.0,7.7,['Short'],,
Record of Ragnarok: Season 1 // 終末のワルキューレ: シーズン1,No,2021-06-17,35500000,11869.0,8.4,['Short'],,
The Boss Baby: Back in the Crib: Season 1,Yes,2022-05-19,35500000,390.0,6.1,"['Animation', 'Adventure', 'Comedy']","sequel,sequel to tv series,based on film,baby,boss","Framed for a corporate crime, an adult Ted Templeton turns back into the Boss Baby to live undercover with his brother, Tim, posing as one of his kids."
Wish Dragon,Yes,2021-06-11,35400000,,,,,
Unstable: Season 1,Yes,2023-03-30,35300000,,,,,
Bling Empire: New York: Season 1,Yes,2023-01-20,35200000,473.0,5.2,['Reality-TV'],"docusoap reality tv,wealth","Spinoff of Bling Empire (2021) series. Follows a group of humorous, sophisticated and rich Asian-Americans from New York City."
Grey's Anatomy: Season 8,No,,35200000,,,"['Documentary', 'Short']",,
King the Land: Limited Series // 킹더랜드: 리미티드 시리즈,No,2023-06-17,35200000,1692.0,5.5,"['Action', 'Adventure', 'Family']","monk,journey to the west,sun wukong the monkey king character,3d,3 dimensional",A travelling monk and his followers find themselves trapped in a land inhabited by only women.
The Big Bang Theory: Season 11,No,,35200000,31.0,7.3,"['Short', 'Comedy']",behind the scenes,
Hospital Playlist: Season 1 // 슬기로운 의사생활: 시즌 1,Yes,2020-03-12,35000000,7093.0,8.8,"['Comedy', 'Drama', 'Romance']","doctor,medical,friendship,colleagues,work",Hospital Playlist tells the story of five doctors who have been friends since they entered medical school in 1999.
Keep Breathing: Limited Series,Yes,2022-07-28,35000000,,,,,
The Big Bang Theory: Season 10,No,,35000000,31.0,7.3,"['Short', 'Comedy']",behind the scenes,
Bad Boys for Life,No,,34900000,171650.0,6.5,"['Action', 'Comedy', 'Crime']","nightclub,police,buddy cop,helicopter,chase",
Inventing Anna: Limited Series,Yes,2022-02-11,34800000,,,,,
The Big Bang Theory: Season 2,No,,34800000,31.0,7.3,"['Short', 'Comedy']",behind the scenes,
El Cartel: Season 1,No,,34600000,,,,,
That Girl Lay Lay: Season 2,No,2023-02-23,34600000,10134.0,4.7,"['Comedy', 'Drama', 'Romance']","repeat sequel,question mark in title,returning character killed off,writer director,sequel",
The Big Bang Theory: Season 3,No,,34600000,,,,,
The Big Bang Theory: Season 9,No,,34600000,31.0,7.3,"['Short', 'Comedy']",behind the scenes,
Unlock My Boss // 사장님을 잠금해제,No,,34500000,632.0,7.3,"['Comedy', 'Fantasy', 'Thriller']","ceo,inventor,artificial intelligence,corporate espionage,industrial espionage","The series is about a company president who gets trapped in a smartphone due to a suspicious incident, and an unemployed young man whose life changes after picking up the strange smartphone."
Bullet Train,No,,34400000,397206.0,7.3,"['Action', 'Comedy', 'Thriller']","bullet train,assassin,fight on a train,train,japan",Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.
How to Get Away With Murder: Season 1,No,,34300000,6169.0,6.0,"['Comedy', 'Crime', 'Mystery']","tape gag,tape over mouth,broken camera,security camera,caper mystery","Caught in the middle of a bank robbery, a slacker and a bank employee become the ones who arbitrate the intense situation."
Pressure Cooker: Season 1,Yes,2023-01-06,34300000,1024.0,6.4,"['Comedy', 'Drama', 'Family']","father,family relationships,young",
CoComelon: Season 8,Yes,2023-04-10,34200000,,,,,
Shameless (U.S.): Season 6,No,,34100000,14.0,7.7,['Short'],,
Vikings (2013): Season 2,No,,34100000,27.0,7.0,['Short'],,
Cobra Kai: Season 1,Yes,2020-08-28,34000000,,,"['Comedy', 'Talk-Show']",,
Grey's Anatomy: Season 7,No,,34000000,,,"['Documentary', 'Short']",,
Jurassic World,No,,34000000,670175.0,6.9,"['Action', 'Adventure', 'Sci-Fi']","dinosaur,velociraptor,theme park,disaster film,experiment gone wrong","A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree."
Riverdale: Season 2,No,2017-10-12,34000000,,,"['Documentary', 'Comedy']",,
How to Get Rich: Season 1,Yes,2023-04-18,33900000,6169.0,6.0,"['Comedy', 'Crime', 'Mystery']","tape gag,tape over mouth,broken camera,security camera,caper mystery","Caught in the middle of a bank robbery, a slacker and a bank employee become the ones who arbitrate the intense situation."
Prisoners (2013),No,,33900000,783580.0,8.1,"['Crime', 'Drama', 'Mystery']","child abduction,sex offender,police,vigilante justice,child kidnapping","When Keller Dover&apos;s daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts."
Forecasting Love and Weather: Season 1 // 기상청 사람들: 사내연애 잔혹사 편: 시즌 1,Yes,2022-02-12,33800000,,,['Short'],,
Gabby's Dollhouse: Season 4,Yes,2022-02-01,33800000,,,,,
Grey's Anatomy: Season 9,No,,33800000,,,"['Documentary', 'Short']",,
Half Bad: The Bastard Son & The Devil Himself: Season 1,Yes,2022-10-28,33800000,32.0,8.8,"['Crime', 'Thriller']",revenge,"Small-town gangsters seek revenge on the family, after an inside job leaves their Boss killed."
Money Heist: Part 3 // La casa de papel: Parte 3,Yes,2019-07-19,33700000,,,"['Short', 'Action', 'Comedy']",,"Bullets fly in the final chapter of Justin Lewis&apos;s Heist Trilogy. Tommy and Max seek shelter from an old friend, while Mark confronts his Boss, the infamous crime lord."
Seinfeld: Season 9,Yes,,33700000,,,,,
The 100: Season 3,No,,33700000,7559.0,9.0,"['Documentary', 'Short']",,
Teen Titans Go!: Season 2,No,,33500000,4605.0,6.8,"['Animation', 'Action', 'Adventure']","crossover,teen titans,dc comics,alternate dimension,cartoon network",The comedic Teen Titans of Teen Titans Go. Take on their serious counterparts when villains from each of their worlds team up to pit the two Titan teams against each other.
White Noise,Yes,2022-12-30,33500000,42618.0,5.7,"['Comedy', 'Drama', 'Horror']","professor,evacuation,toxic cloud,fourth marriage,mother daughter relationship",
Barbecue Showdown: Season 2,Yes,2023-05-26,33400000,1688.0,7.2,"['Game-Show', 'Reality-TV']","american food,american kitchen,barbecue,cooking competition,cooking",Food competition that follows the country&apos;s best backyard smokers and competitive barbecuers as they compete for the title of American Barbecue Champion.
La piloto: Season 1,No,,33400000,,,"['Short', 'Musical']",,
The Witcher: Season 3,Yes,2023-06-29,33400000,,,,,
The Crown: Season 2,Yes,2017-12-08,33300000,,,,,
Outlander: Season 5,No,2020-02-15,33200000,237.0,9.3,"['Documentary', 'Short']",,
Peaky Blinders: Season 4,No,2017-12-20,33200000,56.0,9.3,['Talk-Show'],,Josh and David recap and review the full third season of BBC&apos;s Peaky Blinders (2013).
Shameless (U.S.): Season 9,No,,33100000,14.0,7.7,['Short'],,
The Crown: Season 4,Yes,2020-11-15,33100000,,,['Talk-Show'],,"Interviewer Larry Sher, ASC is joined by cinematographer Adriano Goldman, ASC, ABC, BSC for this discussion about his Emmy-nominated camerawork in Season Four of the award-winning Netflix period drama, which brings its insider sto..."
S.W.A.T. (2017): Season 5,No,,33000000,,,,,
Shooter: Season 3,No,2018-06-22,33000000,,,['Short'],,
Through My Window // A través de mi ventana,Yes,2022-02-04,33000000,16080.0,5.5,"['Comedy', 'Drama', 'Romance']","wattpad,love,young,teenage girl,teenage boy","Raquel&apos;s longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family&apos;s objections."
Gabby's Dollhouse: Season 3,Yes,2021-10-19,32900000,,,,,
"Nevertheless,: Season 1 // 알고있지만,: 시즌 1",Yes,2021-06-19,32800000,,,,,
The Big Bang Theory: Season 12,No,,32800000,31.0,7.3,"['Short', 'Comedy']",behind the scenes,
Good Girls: Season 1,Yes,2018-07-03,32700000,,,"['Short', 'Comedy']",,"A preview for a TV show featuring Gary, a lovable co-worker who&apos;s always getting into mischief at a small publishing company."
The Bad Guys (2022),No,,32700000,54433.0,6.8,"['Animation', 'Action', 'Adventure']","wolf,snake,shark,based on children&apos;s book,heist",
Orange Is the New Black: Season 3,Yes,2015-06-11,32600000,82.0,8.3,"['Short', 'Drama']",,
Outlander: Season 3,No,2017-09-10,32500000,,,,,
Devil in Ohio: Limited Series,Yes,2022-09-02,32400000,18690.0,5.9,"['Drama', 'Horror', 'Mystery']","cult,psychiatrist,tv mini series,devil,location in title","When a psychiatrist shelters a mysterious cult escapee, her world is turned upside down as the girl&apos;s arrival threatens to tear her own family apart."
Jane The Virgin: Season 3,No,,32400000,7559.0,9.0,"['Documentary', 'Short']",,
Our Planet II,Yes,2023-06-14,32400000,,,,,
The Flash (2014): Season 4,No,,32400000,,,"['Documentary', 'Short']",,
Grey's Anatomy: Season 10,No,,32300000,,,,,
My Name: Season 1 // 마이 네임: 시즌 1,Yes,2021-10-15,32300000,194.0,6.2,"['Family', 'Musical', 'Animation']","half dressed cartoon animal,barefoot cartoon animal,dancing,cigar smoking,fedora",
Shameless (U.S.): Season 7,No,,32300000,14.0,7.7,['Short'],,
Shooter (2007),No,,32300000,,,,,
Friends (1994): Season 10,No,,32200000,,,['Talk-Show'],youtube video,MsMojo counts down the top 10 Friends (1994) season 1 moments.
Cobra Kai: Season 4,Yes,2021-12-31,32100000,,,,,
High Water: Season 1 // Wielka Woda: Sezon 1,Yes,2022-10-05,32100000,70.0,5.9,"['Documentary', 'Short', 'Sport']","voice over narration,log raft,wild river,whitewater kayaking,women in sports",This Sportscope short features the sport of kayaking. Participants ride river rapids and show their skill as they maneuver through special &apos;water slalom&apos; courses.
Hospital Playlist: Season 2 // 슬기로운 의사생활: 시즌 2,Yes,2021-06-17,32100000,7093.0,8.8,"['Comedy', 'Drama', 'Romance']","doctor,medical,friendship,colleagues,work",Hospital Playlist tells the story of five doctors who have been friends since they entered medical school in 1999.
Me Time,Yes,2022-08-26,32100000,39040.0,5.1,['Comedy'],"male nudity,male star appears nude,father,life,friend","When a stay-at-home dad who dedicates all his time to his children is persuaded to take time off for himself, he gets mixed up in the wild shenanigans of his childhood friend who&apos;s celebrating his 44th birthday."
