Title,Available Globally?,Release Date,Hours Viewed,Number of Ratings,Rating,Genre,Key Words,Description
NieR:Automata Ver1.1a: Season 1,No,,600000,1430.0,7.3,"['Animation', 'Action', 'Adventure']","anime remake of video game,based on video game,post apocalypse,future,android","Animated adaptation of NieR: Automata (2017), where a long-running war on post-apocalyptic Earth between androids and machines soon unveils the truth of the world."
Nightcrawler,No,,600000,590306.0,7.8,"['Crime', 'Drama', 'Thriller']","sociopath,tv news,journalism,neo noir,ethics",
Nine Lives (2016),No,,600000,23993.0,5.3,"['Comedy', 'Drama', 'Family']","cat,skyscraper,husband wife relationship,body swap,business",A stuffy businessman finds himself trapped inside the body of his family&apos;s cat.
No Return // Sin retorno,No,,600000,1659.0,6.3,"['Comedy', 'Family']","robber wearing a clown mask,mother,mother son relationship,mother daughter relationship,single mother","During school-break, two kids are to stay with their rich Grandpa but they would rather join their mother overseas, so, in need of plane-ticket cash, they convince two petty-criminals to fake-kidnap them for a ransom they could al..."
Nobody Knows // 誰も知らない,No,,600000,,,,,
Occupied: Season 1 // Okkupert: Sesong 1,No,,600000,,,['Comedy'],,
Odio l'estate,No,,600000,,,"['Short', 'Comedy']","female rear nudity,female nudity,female full frontal nudity,female frontal nudity",
OISHINBO: Season 2 // 美味しんぼ【デジタルリマスター版】: シーズン2,No,,600000,,,,,
Once Upon A Time: Season 4 // Pada Zaman Dahulu: Musim 4,No,,600000,813793.0,7.6,"['Comedy', 'Drama']","hollywood california,place in title,violence,film within a film,actor as protagonist",A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood&apos;s Golden Age in 1969 Los Angeles.
One 2 Ka 4 // वन 2 का 4,No,,600000,5546.0,5.5,"['Action', 'Crime', 'Drama']","corrupt cop,digit in title,robbery,traitor,drug lord","When a cop&apos;s partner is killed in the line of duty, he assumed guardianship of his orphaned children while investigating the murder."
One Piece: Episode of Alabasta // ワンピース エピソード・オブ・アラバスタ 砂漠の王女と海賊たち,No,,600000,2077.0,6.8,"['Animation', 'Action', 'Adventure']","sequel,eighth part,based on manga,anime animation,pirate",
Oru Thekkan Thallu Case,No,,600000,1358.0,6.5,"['Action', 'Comedy', 'Drama']",village,Things take a turn as dramatic events unfold after a crime was committed in a village and as the culprit is sought after.
Overnight Republic // Kolonya Cumhuriyeti,No,,600000,5336.0,5.8,['Comedy'],"alien,china,russia,united states of america,parody","A small town people accidentally sinks a US war ship. The mainland decides to cut their ties and leave them to their fate. Without another option, the town becomes a sovereign state but the US still wants to obliterate them."
Pad Man,No,,600000,28226.0,7.9,"['Comedy', 'Drama']","sanitary pads,superhero,india,marriage,menstruation","Upon realizing the extent to which women are affected by their menses, a man sets out to create a sanitary pad machine and to provide inexpensive sanitary pads to the women of rural India."
Para Betina Pengikut Iblis,Yes,,600000,183.0,4.2,['Horror'],"revenge,devil,ghost,terror,creature",
Patati Patatá - Coletânea de Sucessos Vol. 2,No,,600000,,,['Animation'],,
"Paw Patrol: Ready, Race, Rescue",No,,600000,416.0,4.6,"['Animation', 'Family']",,
Pee Nak 3 // พี่นาค 3,No,,600000,130.0,5.0,"['Comedy', 'Horror']","grave,friend,monk,gay,lgbt",A group of friends have to break a curse from an ancient spirit and have a friend ordained as a monk.
Perfect Strangers // Perfetti sconosciuti,No,,600000,69995.0,7.7,"['Comedy', 'Drama']","lunar eclipse,dinner party,group of friends,reference to steve jobs,telephone",
Perfect Strangers // Perfetti sconosciuti,No,,600000,69995.0,7.7,"['Comedy', 'Drama']","lunar eclipse,dinner party,group of friends,reference to steve jobs,telephone",
Perfect Strangers // Perfetti sconosciuti,No,,600000,69995.0,7.7,"['Comedy', 'Drama']","lunar eclipse,dinner party,group of friends,reference to steve jobs,telephone","Seven long-time friends meet for dinner. They decide to share their text messages, emails and phone calls. Secrets are unveiled. Harmony trembles."
Perfect Strangers // Perfetti sconosciuti,No,,600000,69997.0,7.7,"['Comedy', 'Drama']","lunar eclipse,dinner party,group of friends,reference to steve jobs,telephone","Seven long-time friends meet for dinner. They decide to share their text messages, emails and phone calls. Secrets are unveiled. Harmony trembles."
Perú: Tesoro escondido,Yes,,600000,596.0,6.1,['Documentary'],"peruvian andes,tourism,inca,machu picchu,lake titicaca",
Pettersson und Findus: Season 2,No,,600000,209.0,5.0,"['Animation', 'Adventure', 'Comedy']",cat,"The old man Petterson is trying to sleep but his cat Findus is keeping him awake, so they both agree that Findus shall have his own house. Based on the beloved books by Sven Nordqvist."
Phantom Thread,No,,600000,142229.0,7.4,"['Drama', 'History', 'Romance']","dressmaker,fashion designer,1950s,dysfunctional relationship,fashion house","Set in 1950s London, Reynolds Woodcock is a renowned dressmaker whose fastidious life is disrupted by a young, strong-willed woman, Alma, who becomes his muse and lover."
Pitbull Public Orders // Pitbull Nowe Porządki,No,,600000,,,,,
Players // प्लेयर्स,No,,600000,4899.0,4.3,"['Action', 'Crime', 'Thriller']","seduction,hot,sexy,drunk girl,caper crime","Learning of a fortune in gold being secretly shipped to Romania, master thieves Charlie and Riya assemble a crack team to steal it."
Please Feel at Ease Mr. Ling: Season 1 // 一不小心撿到愛: 第 1 季 // 一不小心捡到爱: 第 1 季,No,,600000,568.0,7.6,"['Comedy', 'Drama', 'Romance']","c drama,chinese drama",A story of how the &apos;rabbit&apos; brings home a &apos;big bad wolf&apos; follows a young woman named Gu Anxin who chances upon the hotshot executive Ling Yue after he encountered an accident.
