Title,Available Globally?,Release Date,Hours Viewed,Number of Ratings,Rating,Genre,Key Words,Description
I Am Vanessa Guillen,Yes,2022-11-17,2700000,1059.0,6.3,"['Documentary', 'Crime']","soldier,military,2020s,year 2020,murder","Follow the tragic story of the young woman who dreamed of a military career, however after telling her mother that she was being harassed at the Fort Hood military base, Vanessa Guillen was killed by a partner."
I Know What You Did Last Summer (1997),No,,2700000,156035.0,5.8,"['Horror', 'Mystery']","stupid victim,bikini,scantily clad female,cleavage,taking a shower",
I migliori giorni,No,,2700000,558.0,5.5,['Comedy'],,Four episodes with different plot set during four days of holiday.
I Need Romance // รักใช่ไหมที่หัวใจต้องการ,Yes,,2700000,73.0,7.7,['Romance'],,"A workaholic who lost interest in romance reunites with an old flame and gifted music composer, who&apos;s determined to restore her belief in love."
Into the Badlands: Season 3,No,,2700000,,,,,
It Boy // 20 ans d'écart,No,,2700000,11151.0,6.3,"['Comedy', 'Romance']","sex scene,older woman younger man relationship,age difference,sex with student,older woman younger man sex",
Ittefaq (2017),No,,2700000,13996.0,7.2,"['Crime', 'Mystery', 'Thriller']","bad guy wins,detective,cheating wife",A detective seeks out the truth between two different stories of a crime scene.
Jo Koy: Live from the Los Angeles Forum,Yes,2022-09-13,2700000,992.0,7.2,['Comedy'],"tv special,stand up comedy,stand up comedy special",
Kal Ho Naa Ho // कल हो ना हो,No,,2700000,73984.0,7.9,"['Comedy', 'Drama', 'Musical']","homosexual overtones,gay joke,neighbor,reverse footage,breaking the fourth wall","Naina, an introverted, perpetually depressed girl&apos;s life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina&apos;s best friend who conceals his love fo..."
Kardeş Payı: Season 1,No,,2700000,,,,,
Kingdom: Series 1 // キングダム: 第1シリーズ,No,,2700000,,,,,
Kingdom: Series 2 // キングダム: 第2シリーズ,No,,2700000,,,,,
Kuroko's Basketball: Last Game // 劇場版 黒子のバスケ LAST GAME,No,,2700000,3205.0,7.7,"['Animation', 'Drama', 'Sport']","basketball sport,based on manga,basketball,anime animation","The Generation of Miracles, including Kagami and Kuroko, form Team Vorpal Swords to challenge Team Jabberwock to a revenge match after the latter disparaged all Japanese basketballers as monkeys."
Last Man Down,No,,2700000,13860.0,3.5,"['Action', 'Sci-Fi']","mercenary,virus,commando,military,gun","John Wood left the pieces of a broken civilisation behind, to go back to his roots in the woodland, after a virus pandemic struck the world."
Legal Eagles,No,,2700000,11930.0,6.0,"['Comedy', 'Crime', 'Romance']","time bomb,bare chested male,detective,birthday party,cake","A New York district attorney works and flirts with his adversary and her kooky artist client, who is on trial for a murder she didn&apos;t commit."
Man on a Ledge,No,,2700000,157446.0,6.6,"['Action', 'Crime', 'Thriller']","strong female protagonist,pink lingerie,diamond heist,police,diamond","As a police psychologist works to talk down an ex-con who is threatening to jump from a Manhattan hotel rooftop, the biggest diamond heist ever committed is in motion."
Maria,No,2019-05-17,2700000,,,"['Biography', 'Drama']",,"Follows the life story of the world&apos;s greatest opera singer, Maria Callas, during her final days in 1970s Paris."
MeatEater: Season 10 Part 2,Yes,2022-02-02,2700000,298.0,4.4,['Horror'],"anthology,halloween,halloween costume,witch costume,dracula costume",Join horror host Malvolia the Queen of Screams as she celebrates this years Halloween Monster Marathon with 5 new tales of terror and the macabre. This Halloween horror anthology from independent horrors best and bloodiest directo...
Mom (2013): Season 1,No,,2700000,,,['Documentary'],"year in title,2010s,2000s,2020s,number in title",The Manchester City 2013/14 Premier League Season Review
Mom (2013): Season 6,No,,2700000,,,,,
More than Friends // 경우의 수,No,,2700000,57.0,6.7,"['Drama', 'Romance']","lesbian interest,female female kiss,lesbian romance,lesbian,friendship","A love story based around two characters - Angela and Tennille. Growing up through out the years Angela, a heterosexual female, never realizes that Tennille, a dominant female, is deeply in love with her. After several years of An..."
Nymphomaniac: Volume 1,No,,2700000,129777.0,6.9,['Drama'],"cunnilingus,anal sex,female nudity,female frontal nudity,female full frontal nudity",A self-diagnosed nymphomaniac recounts her erotic experiences to the man who saved her after a beating.
Ocean's Thirteen,No,,2700000,362577.0,6.9,"['Crime', 'Thriller']","revenge,casino,heist,comeuppance,hubris","Danny Ocean rounds up the boys for a third heist after casino owner Willy Bank double-crosses one of the original eleven, Reuben Tishkoff."
Ocean's Twelve,No,,2700000,,,,,
Pacific Rim: The Black: Season 1,Yes,2021-03-04,2700000,177.0,7.3,"['Musical', 'Short']","radio amateur hour,all black cast,radio performer,singer,radio sponsor","Brutus Johnson, owner of the Porter Pullman Shoe Polish Company, sponsors the Porter Pullman Shoe Polish Variety Program on the Black Network Broadcasting Co. Mezzanine Johnson, Brutus&apos; controlling wife, has her own views of what ..."
Pandora // 판도라,No,2017-03-17,2700000,8368.0,6.7,"['Action', 'Drama', 'Thriller']","disaster action,nuclear power plant,nuclear disaster,nuclear fallout",The explosion of a nuclear power plant caused by an earthquake leads to a disaster which no one other than its workers can stop from spreading further.
Police University: Season 1 // 경찰수업: 시즌 1,No,,2700000,927.0,7.2,"['Comedy', 'Drama', 'Romance']","campus,youth,police academy,professor,student",
Pororo - The Little Penguin: Season 7,No,,2700000,33.0,6.5,"['Animation', 'Adventure', 'Fantasy']","penguin,pirate,ship,half dressed cartoon animal,cartoon fox",Pororo and his friends go on an adventure as they travel on the ship and they search for treasure.
Queer Eye: Season 3,Yes,2019-03-15,2700000,,,,,
Revolutionary Sisters // 오케이 광자매,No,,2700000,50.0,6.3,"['Comedy', 'Drama', 'Mystery']","murder,sister sister relationship,sibling relationship,suspect,death","While in the process of filing for a divorce, a mother is murdered. All of her immediate family members are potential suspects."
Ridley Jones: Season 2,Yes,2021-11-02,2700000,,,,,
Rocky V,No,,2700000,148393.0,5.3,"['Drama', 'Sport']","boxer,fighting movie,gym,muscleman,strongman","Reluctantly retired from fighting, Rocky takes charge of Mickey&apos;s gym and agrees to train a young protégé who&apos;s hungry for success."
School 2017: Season 1 // 학교 2017: 시즌 1,No,,2700000,,,['Documentary'],"year in title,2010s,2000s,2020s,number in title",
Sean eternos: Campeones de América: Season 1,No,2022-11-03,2700000,350.0,8.0,"['Documentary', 'Sport']","tv mini series,reference to argentina national football team,reference to lionel messi","Argentinian football team way to the Copa America final. It&apos;s about football but it&apos;s also about leadership, Argentinean culture and Messi"
Shaun the Sheep: Season 4,No,,2700000,42788.0,7.3,"['Animation', 'Adventure', 'Comedy']","no dialogue,memory loss,sheep,dog,stop motion animation","When Shaun decides to take the day off and have some fun, he gets a little more action than he bargained for. A mix up with the Farmer, a caravan and a very steep hill lead them all to the Big City and it&apos;s up to Shaun and the flo..."
Skylanders Academy: Season 3,Yes,2018-09-28,2700000,929.0,6.6,"['Animation', 'Action', 'Adventure']","steampunk,fictional universe,based on video game,computer animation,3d animation",
Slam Dunk: Season 5,No,,2700000,,,,,
Smokey and the Bandit II,No,,2700000,,,,,
Team Kaylie: Part 2,Yes,2019-12-02,2700000,6296.0,7.4,"['Short', 'Comedy', 'Sci-Fi']","marvel cinematic universe,marvel comics,based on comic,based on comic book,superhero",Thor enjoys some time away from battle.
The Foreigner,No,2017-12-15,2700000,121456.0,7.0,"['Action', 'Thriller']","gun,justice,terrorism,explosion,london england","A humble businessman with a buried past seeks justice when his daughter is killed in an act of terrorism. A cat-and-mouse conflict ensues with a government official, whose past may hold clues to the killers&apos; identities."
The Gunman (2015),No,,2700000,43029.0,5.8,"['Action', 'Crime', 'Mystery']","blood vomiting,interpol,kicked in the face,eye gouging,impalement","A sniper on a mercenary assassination team kills the minister of mines of the Congo. Terrier&apos;s successful kill shot forces him into hiding. Returning to the Congo years later, he becomes the target of a hit squad himself."
The Last Laugh,Yes,2019-01-11,2700000,6829.0,5.6,['Comedy'],"business,buddy comedy","When retired talent manager Al Hart is reunited with his first client, Buddy Green, a comic who quit show business 50 years ago, he convinces Buddy to escape their retirement community and hit the road for a cross-country comedy t..."
The Legend of White Snake: Season 1 // 新白娘子傳奇: 第 1 季 // 新白娘子传奇: 第 1 季,No,,2700000,,,,,
The Long Ballad // 長歌行 // 长歌行,No,,2700000,,,"['Short', 'Drama']",,
The Mechanism: Season 1 // O Mecanismo: Temporada 1,Yes,2018-03-23,2700000,65.0,8.9,['Short'],,"Celebrate the enduring, powerful character of Special Agent Dana Scully, M.D, the scientific phenomenon that she inspired for young women all over the globe, and the importance of female representation both in front and behind the..."
The Misfit of Demon King Academy: Season 1 // 魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～: シーズン1,No,,2700000,4761.0,7.3,"['Animation', 'Adventure', 'Comedy']","isekai,magic,resurrection,demon,demon king",A demon mage reincarnates into the body of his descendant hoping to find an era where he can have some peace and quiet. He ends up going to a school run by his significantly weaker descendants.
The Producers: Season 1 // 프로듀사: 시즌1,No,,2700000,65.0,8.9,['Short'],,"Celebrate the enduring, powerful character of Special Agent Dana Scully, M.D, the scientific phenomenon that she inspired for young women all over the globe, and the importance of female representation both in front and behind the..."
The Red Point of Marriage // Noktah Merah Perkawinan,No,,2700000,15806.0,6.9,"['Drama', 'Horror']","shuffling cards,rose,killed by sword,village,castle",
The Trial of the Chicago 7,Yes,2020-10-16,2700000,189636.0,7.7,"['Drama', 'History', 'Thriller']","riot,protesting vietnam war,protest march,political protest,based on true story","The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois."
Total Drama: All Stars,No,,2700000,2430.0,6.7,"['Animation', 'Action', 'Comedy']","return,shared universe,total drama",
Transformers: War for Cybertron: Kingdom: Kingdom,Yes,2021-07-29,2700000,4076.0,7.2,"['Animation', 'Action', 'Adventure']","battle,based on toy,transformers,optimus prime character,bumblebee character",Animated series set in the world of battling Autobots and Decepticons.
Uncle Drew,No,,2700000,15467.0,5.8,"['Comedy', 'Drama', 'Sport']","based on commercial,basketball,singing in a car,rapping in a car,product placement",An anti-ageist comedy about a man&apos;s dream to win the Rucker Classic street ball tournament in Harlem.
Uncorked,Yes,2020-03-27,2700000,6890.0,6.4,['Drama'],dream,Elijah must balance his dream of becoming a master sommelier with his father&apos;s expectations that he carry on the family&apos;s Memphis BBQ joint.
Wanderlust: Season 1,Yes,2018-10-19,2700000,,,,,
Welcome Home Roscoe Jenkins,No,,2700000,15501.0,5.5,"['Comedy', 'Romance']","neo screwball comedy,georgia usa,overweight woman,woman on top sex,woman punches a man",
Welcome to Waikiki 2 // 으라차차 와이키키2,No,,2700000,,,['Documentary'],money,"Pimping is sometimes operated like a business. The pimp may have a bottom girl who serves as office manager, keeping the pimp apprised of law-enforcement activity and collecting money from the prostitutes."
White Boy Rick,No,,2700000,41557.0,6.5,"['Crime', 'Drama']","detroit michigan,drug trafficking,pole dancer,teenage boy,reference to gladys knight and the pips","The story of teenager Richard Wershe Jr., who became an undercover informant for the FBI during the 1980s and was ultimately arrested for drug-trafficking and sentenced to life in prison."
Word of Honor // 山河令,No,,2700000,3613.0,8.4,"['Action', 'Drama', 'Fantasy']","boys love,homosexual subtext,gay interest,martial arts action,ancient china",Zhou Zi Shu gets embroiled in a conspiracy in the martial arts world. He meets Wen Ke Xing who escapes from the Ghost Valley to avenge his parents&apos; deaths. They become fast friends and embark on an adventure to find a legendary tr...
Yasuke: Season 1,Yes,2021-04-29,2700000,,,['Talk-Show'],,
Yowamushi Pedal: Season 5 // 弱虫ペダル LIMIT BREAK,No,,2700000,160.0,6.5,"['Comedy', 'Drama', 'Sport']","live action remake of anime,remake,bicycle,helmet,based on manga","Onoda, a cheerful youth who is a manga and anime fan, discovers he has a talent for cycling."
